raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
1075,Saudi Arabian Grand Prix,2022,Jeddah Corniche Circuit,AlphaTauri,TSU,19,0,GAS
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Ferrari,LEC,1,1,SAI
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Red Bull,PER,3,2,VER
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Mercedes,RUS,6,3,HAM
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Mercedes,HAM,5,4,RUS
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,McLaren,NOR,4,5,RIC
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,McLaren,RIC,7,6,NOR
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Alpine F1 Team,OCO,8,7,ALO
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Alfa Romeo,BOT,12,8,ZHO
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,AlphaTauri,GAS,11,9,TSU
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Williams,ALB,20,10,OTHER
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Alfa Romeo,ZHO,14,11,BOT
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Aston Martin,STR,19,12,VET
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Haas F1 Team,MAG,16,14,OTHER
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,AlphaTauri,TSU,13,15,GAS
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Alpine F1 Team,ALO,10,17,OCO
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Red Bull,VER,2,0,PER
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Aston Martin,VET,17,0,STR
1076,Australian Grand Prix,2022,Albert Park Grand Prix Circuit,Ferrari,SAI,9,0,LEC
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Red Bull,VER,1,1,PER
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Red Bull,PER,3,2,VER
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,McLaren,NOR,5,3,RIC
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Mercedes,RUS,11,4,HAM
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Alfa Romeo,BOT,7,5,ZHO
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Ferrari,LEC,2,6,SAI
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,AlphaTauri,TSU,12,7,GAS
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Aston Martin,VET,13,8,STR
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Haas F1 Team,MAG,8,9,OTHER
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Aston Martin,STR,15,10,VET
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Williams,ALB,18,11,OTHER
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,AlphaTauri,GAS,17,12,TSU
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Mercedes,HAM,14,13,RUS
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Alpine F1 Team,OCO,16,14,ALO
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Alfa Romeo,ZHO,0,15,BOT
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,McLaren,RIC,6,18,NOR
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Alpine F1 Team,ALO,9,0,OCO
1077,Emilia Romagna Grand Prix,2022,Autodromo Enzo e Dino Ferrari,Ferrari,SAI,4,0,LEC
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Red Bull,VER,2,1,PER
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Red Bull,PER,5,2,VER
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Mercedes,RUS,4,3,HAM
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Ferrari,SAI,3,4,LEC
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Mercedes,HAM,6,5,RUS
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Alfa Romeo,BOT,7,6,ZHO
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Alpine F1 Team,OCO,12,7,ALO
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,McLaren,NOR,11,8,RIC
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Alpine F1 Team,ALO,20,9,OCO
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,AlphaTauri,TSU,13,10,GAS
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Aston Martin,VET,16,11,STR
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,McLaren,RIC,9,12,NOR
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,AlphaTauri,GAS,14,13,TSU
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Aston Martin,STR,17,15,VET
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Haas F1 Team,MAG,8,17,OTHER
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Williams,ALB,18,18,OTHER
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Alfa Romeo,ZHO,15,0,BOT
1079,Spanish Grand Prix,2022,Circuit de Barcelona-Catalunya,Ferrari,LEC,1,0,SAI
1080,Monaco Grand Prix,2022,Circuit de Monaco,Red Bull,PER,3,1,VER
1080,Monaco Grand Prix,2022,Circuit de Monaco,Ferrari,SAI,2,2,LEC
1080,Monaco Grand Prix,2022,Circuit de Monaco,Red Bull,VER,4,3,PER
1080,Monaco Grand Prix,2022,Circuit de Monaco,Ferrari,LEC,1,4,SAI
1080,Monaco Grand Prix,2022,Circuit de Monaco,Mercedes,RUS,6,5,HAM
1080,Monaco Grand Prix,2022,Circuit de Monaco,McLaren,NOR,5,6,RIC
1080,Monaco Grand Prix,2022,Circuit de Monaco,Alpine F1 Team,ALO,7,7,OCO
1080,Monaco Grand Prix,2022,Circuit de Monaco,Mercedes,HAM,8,8,RUS
1080,Monaco Grand Prix,2022,Circuit de Monaco,Alfa Romeo,BOT,12,9,ZHO
1080,Monaco Grand Prix,2022,Circuit de Monaco,Aston Martin,VET,9,10,STR
1080,Monaco Grand Prix,2022,Circuit de Monaco,AlphaTauri,GAS,17,11,TSU
1080,Monaco Grand Prix,2022,Circuit de Monaco,Alpine F1 Team,OCO,10,12,ALO
1080,Monaco Grand Prix,2022,Circuit de Monaco,McLaren,RIC,14,13,NOR
1080,Monaco Grand Prix,2022,Circuit de Monaco,Aston Martin,STR,18,14,VET
1080,Monaco Grand Prix,2022,Circuit de Monaco,Alfa Romeo,ZHO,20,16,BOT
1080,Monaco Grand Prix,2022,Circuit de Monaco,AlphaTauri,TSU,11,17,GAS
1080,Monaco Grand Prix,2022,Circuit de Monaco,Williams,ALB,16,0,OTHER
1080,Monaco Grand Prix,2022,Circuit de Monaco,Haas F1 Team,MAG,13,0,OTHER
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Red Bull,VER,3,1,PER
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Red Bull,PER,2,2,VER
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Mercedes,RUS,5,3,HAM
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Mercedes,HAM,7,4,RUS
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,AlphaTauri,GAS,6,5,TSU
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Aston Martin,VET,9,6,STR
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Alpine F1 Team,ALO,10,7,OCO
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,McLaren,RIC,12,8,NOR
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,McLaren,NOR,11,9,RIC
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Alpine F1 Team,OCO,13,10,ALO
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Alfa Romeo,BOT,15,11,ZHO
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Williams,ALB,17,12,OTHER
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,AlphaTauri,TSU,8,13,GAS
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Aston Martin,STR,19,16,VET
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Haas F1 Team,MAG,16,0,OTHER
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Alfa Romeo,ZHO,14,0,BOT
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Ferrari,LEC,1,0,SAI
1081,Azerbaijan Grand Prix,2022,Baku City Circuit,Ferrari,SAI,4,0,LEC
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Red Bull,VER,1,1,PER
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Ferrari,SAI,3,2,LEC
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Mercedes,HAM,4,3,RUS
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Mercedes,RUS,8,4,HAM
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Ferrari,LEC,19,5,SAI
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Alpine F1 Team,OCO,7,6,ALO
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Alfa Romeo,BOT,11,7,ZHO
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Alfa Romeo,ZHO,10,8,BOT
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Alpine F1 Team,ALO,2,9,OCO
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Aston Martin,STR,17,10,VET
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,McLaren,RIC,9,11,NOR
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Aston Martin,VET,16,12,STR
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Williams,ALB,12,13,OTHER
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,AlphaTauri,GAS,15,14,TSU
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,McLaren,NOR,14,15,RIC
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Haas F1 Team,MAG,5,17,OTHER
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,AlphaTauri,TSU,20,0,GAS
1082,Canadian Grand Prix,2022,Circuit Gilles Villeneuve,Red Bull,PER,13,0,VER
1083,British Grand Prix,2022,Silverstone Circuit,Ferrari,SAI,1,1,LEC
1083,British Grand Prix,2022,Silverstone Circuit,Red Bull,PER,4,2,VER
1083,British Grand Prix,2022,Silverstone Circuit,Mercedes,HAM,5,3,RUS
1083,British Grand Prix,2022,Silverstone Circuit,Ferrari,LEC,3,4,SAI
1083,British Grand Prix,2022,Silverstone Circuit,Alpine F1 Team,ALO,7,5,OCO
1083,British Grand Prix,2022,Silverstone Circuit,McLaren,NOR,6,6,RIC
1083,British Grand Prix,2022,Silverstone Circuit,Red Bull,VER,2,7,PER
1083,British Grand Prix,2022,Silverstone Circuit,Aston Martin,VET,18,9,STR
1083,British Grand Prix,2022,Silverstone Circuit,Haas F1 Team,MAG,17,10,OTHER
1083,British Grand Prix,2022,Silverstone Circuit,Aston Martin,STR,20,11,VET
1083,British Grand Prix,2022,Silverstone Circuit,McLaren,RIC,14,13,NOR
1083,British Grand Prix,2022,Silverstone Circuit,AlphaTauri,TSU,13,14,GAS
1083,British Grand Prix,2022,Silverstone Circuit,Alpine F1 Team,OCO,15,0,ALO
1083,British Grand Prix,2022,Silverstone Circuit,AlphaTauri,GAS,11,0,TSU
1083,British Grand Prix,2022,Silverstone Circuit,Alfa Romeo,BOT,12,0,ZHO
1083,British Grand Prix,2022,Silverstone Circuit,Mercedes,RUS,8,0,HAM
1083,British Grand Prix,2022,Silverstone Circuit,Alfa Romeo,ZHO,9,0,BOT
1083,British Grand Prix,2022,Silverstone Circuit,Williams,ALB,16,0,OTHER
1084,Austrian Grand Prix,2022,Red Bull Ring,Ferrari,LEC,2,1,SAI
1084,Austrian Grand Prix,2022,Red Bull Ring,Red Bull,VER,1,2,PER
1084,Austrian Grand Prix,2022,Red Bull Ring,Mercedes,HAM,8,3,RUS
1084,Austrian Grand Prix,2022,Red Bull Ring,Mercedes,RUS,4,4,HAM
1084,Austrian Grand Prix,2022,Red Bull Ring,Alpine F1 Team,OCO,6,5,ALO
1084,Austrian Grand Prix,2022,Red Bull Ring,McLaren,NOR,10,7,RIC
1084,Austrian Grand Prix,2022,Red Bull Ring,Haas F1 Team,MAG,7,8,OTHER
1084,Austrian Grand Prix,2022,Red Bull Ring,McLaren,RIC,11,9,NOR
1084,Austrian Grand Prix,2022,Red Bull Ring,Alpine F1 Team,ALO,19,10,OCO
1084,Austrian Grand Prix,2022,Red Bull Ring,Alfa Romeo,BOT,0,11,ZHO
1084,Austrian Grand Prix,2022,Red Bull Ring,Williams,ALB,15,12,OTHER
1084,Austrian Grand Prix,2022,Red Bull Ring,Aston Martin,STR,12,13,VET
1084,Austrian Grand Prix,2022,Red Bull Ring,Alfa Romeo,ZHO,13,14,BOT
1084,Austrian Grand Prix,2022,Red Bull Ring,AlphaTauri,GAS,14,15,TSU
1084,Austrian Grand Prix,2022,Red Bull Ring,AlphaTauri,TSU,16,16,GAS
1084,Austrian Grand Prix,2022,Red Bull Ring,Aston Martin,VET,18,17,STR
1084,Austrian Grand Prix,2022,Red Bull Ring,Ferrari,SAI,3,0,LEC
1084,Austrian Grand Prix,2022,Red Bull Ring,Red Bull,PER,5,0,VER
1086,Hungarian Grand Prix,2022,Hungaroring,Red Bull,VER,10,1,PER
1086,Hungarian Grand Prix,2022,Hungaroring,Mercedes,HAM,7,2,RUS
1086,Hungarian Grand Prix,2022,Hungaroring,Mercedes,RUS,1,3,HAM
1086,Hungarian Grand Prix,2022,Hungaroring,Ferrari,SAI,2,4,LEC
1086,Hungarian Grand Prix,2022,Hungaroring,Red Bull,PER,11,5,VER
1086,Hungarian Grand Prix,2022,Hungaroring,Ferrari,LEC,3,6,SAI
1086,Hungarian Grand Prix,2022,Hungaroring,McLaren,NOR,4,7,RIC
1086,Hungarian Grand Prix,2022,Hungaroring,Alpine F1 Team,ALO,6,8,OCO
1086,Hungarian Grand Prix,2022,Hungaroring,Alpine F1 Team,OCO,5,9,ALO
1086,Hungarian Grand Prix,2022,Hungaroring,Aston Martin,VET,18,10,STR
1086,Hungarian Grand Prix,2022,Hungaroring,Aston Martin,STR,14,11,VET
1086,Hungarian Grand Prix,2022,Hungaroring,AlphaTauri,GAS,0,12,TSU
1086,Hungarian Grand Prix,2022,Hungaroring,Alfa Romeo,ZHO,12,13,BOT
1086,Hungarian Grand Prix,2022,Hungaroring,McLaren,RIC,9,15,NOR
1086,Hungarian Grand Prix,2022,Hungaroring,Haas F1 Team,MAG,13,16,OTHER
1086,Hungarian Grand Prix,2022,Hungaroring,Williams,ALB,17,17,OTHER
1086,Hungarian Grand Prix,2022,Hungaroring,AlphaTauri,TSU,16,19,GAS
1086,Hungarian Grand Prix,2022,Hungaroring,Alfa Romeo,BOT,8,20,ZHO
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Red Bull,VER,14,1,PER
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Red Bull,PER,2,2,VER
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Ferrari,SAI,1,3,LEC
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Mercedes,RUS,5,4,HAM
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Alpine F1 Team,ALO,3,5,OCO
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Ferrari,LEC,15,6,SAI
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Alpine F1 Team,OCO,16,7,ALO
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Aston Martin,VET,10,8,STR
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,AlphaTauri,GAS,0,9,TSU
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Williams,ALB,6,10,OTHER
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Aston Martin,STR,9,11,VET
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,McLaren,NOR,17,12,RIC
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,AlphaTauri,TSU,0,13,GAS
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Alfa Romeo,ZHO,18,14,BOT
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,McLaren,RIC,7,15,NOR
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Haas F1 Team,MAG,12,16,OTHER
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Alfa Romeo,BOT,13,0,ZHO
1087,Belgian Grand Prix,2022,Circuit de Spa-Francorchamps,Mercedes,HAM,4,0,RUS
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Red Bull,VER,7,1,PER
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Ferrari,LEC,1,2,SAI
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Mercedes,RUS,2,3,HAM
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Ferrari,SAI,18,4,LEC
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Mercedes,HAM,19,5,RUS
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Red Bull,PER,13,6,VER
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,McLaren,NOR,3,7,RIC
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,AlphaTauri,GAS,5,8,TSU
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Alfa Romeo,ZHO,9,10,BOT
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Alpine F1 Team,OCO,14,11,ALO
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Alfa Romeo,BOT,15,13,ZHO
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,AlphaTauri,TSU,20,14,GAS
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Haas F1 Team,MAG,16,16,OTHER
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,McLaren,RIC,4,0,NOR
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Aston Martin,STR,12,0,VET
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Alpine F1 Team,ALO,6,0,OCO
1089,Italian Grand Prix,2022,Autodromo Nazionale di Monza,Aston Martin,VET,11,0,STR
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Red Bull,PER,2,1,VER
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Ferrari,LEC,1,2,SAI
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Ferrari,SAI,4,3,LEC
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,McLaren,NOR,6,4,RIC
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,McLaren,RIC,16,5,NOR
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Aston Martin,STR,11,6,VET
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Red Bull,VER,8,7,PER
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Aston Martin,VET,13,8,STR
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Mercedes,HAM,3,9,RUS
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,AlphaTauri,GAS,7,10,TSU
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Alfa Romeo,BOT,15,11,ZHO
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Haas F1 Team,MAG,9,12,OTHER
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Mercedes,RUS,0,14,HAM
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,AlphaTauri,TSU,10,0,GAS
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Alpine F1 Team,OCO,17,0,ALO
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Williams,ALB,18,0,OTHER
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Alpine F1 Team,ALO,5,0,OCO
1091,Singapore Grand Prix,2022,Marina Bay Street Circuit,Alfa Romeo,ZHO,14,0,BOT
1092,Japanese Grand Prix,2022,Suzuka Circuit,Red Bull,VER,1,1,PER
1092,Japanese Grand Prix,2022,Suzuka Circuit,Red Bull,PER,4,2,VER
1092,Japanese Grand Prix,2022,Suzuka Circuit,Ferrari,LEC,2,3,SAI
1092,Japanese Grand Prix,2022,Suzuka Circuit,Alpine F1 Team,OCO,5,4,ALO
1092,Japanese Grand Prix,2022,Suzuka Circuit,Mercedes,HAM,6,5,RUS
1092,Japanese Grand Prix,2022,Suzuka Circuit,Aston Martin,VET,9,6,STR
1092,Japanese Grand Prix,2022,Suzuka Circuit,Alpine F1 Team,ALO,7,7,OCO
1092,Japanese Grand Prix,2022,Suzuka Circuit,Mercedes,RUS,8,8,HAM
1092,Japanese Grand Prix,2022,Suzuka Circuit,McLaren,NOR,10,10,RIC
1092,Japanese Grand Prix,2022,Suzuka Circuit,McLaren,RIC,11,11,NOR
1092,Japanese Grand Prix,2022,Suzuka Circuit,Aston Martin,STR,19,12,VET
1092,Japanese Grand Prix,2022,Suzuka Circuit,AlphaTauri,TSU,13,13,GAS
1092,Japanese Grand Prix,2022,Suzuka Circuit,Haas F1 Team,MAG,18,14,OTHER
1092,Japanese Grand Prix,2022,Suzuka Circuit,Alfa Romeo,BOT,12,15,ZHO
1092,Japanese Grand Prix,2022,Suzuka Circuit,Alfa Romeo,ZHO,14,16,BOT
1092,Japanese Grand Prix,2022,Suzuka Circuit,AlphaTauri,GAS,17,18,TSU
1092,Japanese Grand Prix,2022,Suzuka Circuit,Ferrari,SAI,3,0,LEC
1092,Japanese Grand Prix,2022,Suzuka Circuit,Williams,ALB,16,0,OTHER
1093,United States Grand Prix,2022,Circuit of the Americas,Red Bull,VER,2,1,PER
1093,United States Grand Prix,2022,Circuit of the Americas,Mercedes,HAM,3,2,RUS
1093,United States Grand Prix,2022,Circuit of the Americas,Ferrari,LEC,12,3,SAI
1093,United States Grand Prix,2022,Circuit of the Americas,Red Bull,PER,9,4,VER
1093,United States Grand Prix,2022,Circuit of the Americas,Mercedes,RUS,4,5,HAM
1093,United States Grand Prix,2022,Circuit of the Americas,McLaren,NOR,6,6,RIC
1093,United States Grand Prix,2022,Circuit of the Americas,Alpine F1 Team,ALO,14,7,OCO
1093,United States Grand Prix,2022,Circuit of the Americas,Aston Martin,VET,10,8,STR
1093,United States Grand Prix,2022,Circuit of the Americas,Haas F1 Team,MAG,13,9,OTHER
1093,United States Grand Prix,2022,Circuit of the Americas,AlphaTauri,TSU,19,10,GAS
1093,United States Grand Prix,2022,Circuit of the Americas,Alpine F1 Team,OCO,0,11,ALO
1093,United States Grand Prix,2022,Circuit of the Americas,Alfa Romeo,ZHO,18,12,BOT
1093,United States Grand Prix,2022,Circuit of the Americas,Williams,ALB,8,13,OTHER
1093,United States Grand Prix,2022,Circuit of the Americas,AlphaTauri,GAS,11,14,TSU
1093,United States Grand Prix,2022,Circuit of the Americas,McLaren,RIC,15,16,NOR
1093,United States Grand Prix,2022,Circuit of the Americas,Aston Martin,STR,5,0,VET
1093,United States Grand Prix,2022,Circuit of the Americas,Alfa Romeo,BOT,7,0,ZHO
1093,United States Grand Prix,2022,Circuit of the Americas,Ferrari,SAI,1,0,LEC
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Red Bull,VER,1,1,PER
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Mercedes,HAM,3,2,RUS
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Red Bull,PER,4,3,VER
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Mercedes,RUS,2,4,HAM
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Ferrari,SAI,5,5,LEC
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Ferrari,LEC,7,6,SAI
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,McLaren,RIC,11,7,NOR
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Alpine F1 Team,OCO,10,8,ALO
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,McLaren,NOR,8,9,RIC
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Alfa Romeo,BOT,6,10,ZHO
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,AlphaTauri,GAS,14,11,TSU
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Williams,ALB,17,12,OTHER
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Alfa Romeo,ZHO,12,13,BOT
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Aston Martin,VET,16,14,STR
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Aston Martin,STR,20,15,VET
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Haas F1 Team,MAG,19,17,OTHER
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,Alpine F1 Team,ALO,9,19,OCO
1094,Mexico City Grand Prix,2022,Autódromo Hermanos Rodríguez,AlphaTauri,TSU,13,0,GAS
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Mercedes,RUS,1,1,HAM
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Mercedes,HAM,2,2,RUS
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Ferrari,SAI,7,3,LEC
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Ferrari,LEC,5,4,SAI
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Alpine F1 Team,ALO,17,5,OCO
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Red Bull,VER,3,6,PER
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Red Bull,PER,4,7,VER
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Alpine F1 Team,OCO,16,8,ALO
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Alfa Romeo,BOT,14,9,ZHO
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Aston Martin,STR,15,10,VET
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Aston Martin,VET,9,11,STR
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Alfa Romeo,ZHO,13,12,BOT
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,AlphaTauri,GAS,10,14,TSU
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Williams,ALB,19,15,OTHER
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,AlphaTauri,TSU,0,17,GAS
